method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,2,completed,0.2881125546991825,1,1781272329.7036455,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,3,completed,0.28353091329336166,1,1781272329.7039514,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,4,completed,0.2923351712524891,1,1781272329.7042553,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,5,completed,0.2837362699210644,1,1781272329.7045643,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,6,completed,0.2828422002494335,1,1781272329.7048647,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,7,completed,0.2894042991101742,1,1781272329.705164,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,8,completed,0.2859821543097496,1,1781272329.7054725,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,9,completed,0.28687482699751854,1,1781272329.705775,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,10,completed,0.2882969565689564,1,1781272329.7060785,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,11,completed,0.2831430174410343,1,1781272329.7063837,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,12,completed,0.28265081346035004,1,1781272329.7066834,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,13,completed,0.2871132455766201,1,1781272329.7069826,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,14,completed,0.2861088141798973,1,1781272329.7072868,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,15,completed,0.27840491384267807,1,1781272329.7075896,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,16,completed,0.2781660296022892,1,1781272329.7078846,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,17,completed,0.2835439518094063,1,1781272329.7081792,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,18,completed,0.28003985062241554,1,1781272329.7084787,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,19,completed,0.28304196894168854,1,1781272329.7087753,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,lmm_financial_service_account,hot,20,completed,0.2837483771145344,1,1781272329.7090743,1000,180000,,"[{""$match"": {""FINANCIALSERVICEACCOUNTID"": 150000000000}}, {""$project"": {""FINANCIALSERVICEACCOUNTID"": 1, ""ISOWNEDBY"": 1, ""holding"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,cold,1,completed,0.7520350627601147,2,1781272329.711729,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,cold,2,completed,0.7400508038699627,2,1781272329.7125044,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,cold,3,completed,0.7430748082697392,2,1781272329.7132766,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,cold,4,completed,0.7411111146211624,2,1781272329.714041,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,cold,5,completed,0.7405080832540989,2,1781272329.7148027,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,1,completed,0.7352768443524837,2,1781272329.7155652,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,2,completed,0.7309261709451675,2,1781272329.7163239,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,3,completed,0.7303929887712002,2,1781272329.7170753,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,4,completed,0.8548842743039131,2,1781272329.7178266,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,5,completed,0.8264761418104172,2,1781272329.718703,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,6,completed,0.8302410133183002,2,1781272329.7195532,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,7,completed,0.8400068618357182,2,1781272329.7204041,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,8,completed,0.8755852468311787,2,1781272329.7212715,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,9,completed,0.8607311174273491,2,1781272329.7221706,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,10,completed,0.8278898894786835,2,1781272329.7230527,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,11,completed,0.7668682374060154,2,1781272329.7239015,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,12,completed,0.7450771518051624,2,1781272329.7246892,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,13,completed,0.734895933419466,2,1781272329.7254546,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,lmm_person,hot,14,completed,0.7461314089596272,2,1781272329.7262104,1000,180000,,"[{""$match"": {""PERSONID"": 400000000000}}, {""$unwind"": ""$financial_service_account""}, {""$unwind"": ""$financial_service_account.holding""}, {""$lookup"": {""from"": ""lmm_listed_security"", ""localField"": ""financial_service_account.holding.REFERSTO"", ""foreignField"": ""LISTEDSECURITYID"", ""as"": ""listed_security""}}, {""$unwind"": ""$listed_security""}, {""$lookup"": {""from"": ""lmm_corporation"", ""localField"": ""listed_security.ISPROVIDEDBY"", ""foreignField"": ""CORPORATIONID"", ""as"": ""corporation""}}, {""$project"": {""PERSONID"": 1, ""financial_service_account.FINANCIALSERVICEACCOUNTID"": 1, ""listed_security.LISTEDSECURITYID"": 1, ""corporation.CORPORATIONID"": 1, ""corporation.NAME"": 1}}, {""$limit"": 1000}]"
