candidate_id,query_name,final_benchmark_group,design_pattern,g_class,scale_label,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written
ldbc_snb_is4_g0_103e0c60,IS4_ContentOfMessage,control,root_with_references,G0,sf3,hot,10,10,4525.209210067987,4485.4935926850885,4795.356284594163,4834.776940150186,4310.74506836012,4844.632104039192,162.9420272542127,1.0,0.0
ldbc_snb_is4_g1_c923c633,IS4_ContentOfMessage,primary,single_entity_lookup,G1,sf3,hot,10,10,4492.844183044508,4438.879268942401,4950.745343160816,5092.433407702483,4236.020185984671,5127.8554238379,274.58207894274705,1.0,0.0
ldbc_snb_is5_g0_0e8582ef,IS5_CreatorOfMessage,primary,root_with_references,G0,sf3,cold,10,10,1.5988095663487911,0.4438180476427078,6.690113269723941,10.33361711073667,0.3860290162265301,11.244493070989847,3.396302137406988,1.0,0.0
ldbc_snb_is5_g3_f332352f,IS5_CreatorOfMessage,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,0.4774820525199175,0.4553347826004028,0.6194967543706297,0.6564363045617938,0.3791563212871551,0.6656711921095848,0.0923994016674438,1.0,0.0
ldbc_snb_is5_g0_0e8582ef,IS5_CreatorOfMessage,primary,root_with_references,G0,sf3,hot,10,10,1.0614120867103338,0.9468111675232648,1.4762053498998282,1.5650412859395146,0.8827918209135532,1.5872502699494362,0.245658861539812,1.0,0.0
ldbc_snb_is5_g3_f332352f,IS5_CreatorOfMessage,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,0.879429979249835,0.8683667983859777,0.9215830126777292,0.9224411519244312,0.8437139913439751,0.9226556867361068,0.0267640758876471,1.0,0.0
ldbc_snb_is6_g7_0aecbe5c,IS6_ForumOfMessage,primary,containment_baseline,G7,sf3,cold,10,10,4655.231967475265,4506.383392028511,5318.842332763597,5524.752953639254,4398.52630905807,5576.230608858168,364.9107961166446,2.0,0.0
ldbc_snb_is6_g9_c7584187,IS6_ForumOfMessage,primary,hybrid_containment,G9,sf3,cold,10,10,4576.593275554478,4560.818428872153,4974.953198735602,5169.0318763116375,4131.695446092635,5217.551545705646,273.91582592918246,2.0,0.0
ldbc_snb_is6_g0_768bbe02,IS6_ForumOfMessage,secondary_affected,root_with_references,G0,sf3,cold,10,10,4565.629965206608,4500.525453360751,4905.991821712814,5006.933582420461,4351.258823182434,5032.1690225973725,213.4937223020148,2.0,0.0
ldbc_snb_is6_g3_f811f02c,IS6_ForumOfMessage,secondary_affected,root_with_references_or_summaries,G3,sf3,cold,10,10,4482.160642603412,4464.584458153695,4738.045672653243,4791.894366359338,4299.610630143434,4805.356539785862,149.5813508117167,2.0,0.0
ldbc_snb_is6_g7_0aecbe5c,IS6_ForumOfMessage,primary,containment_baseline,G7,sf3,hot,10,10,4517.991700349376,4457.317780703306,4882.862508739345,5033.182810707949,4275.984290987253,5070.7628862001,225.21360190218672,2.0,0.0
ldbc_snb_is6_g9_c7584187,IS6_ForumOfMessage,primary,hybrid_containment,G9,sf3,hot,10,10,4580.010021710768,4491.702995961532,5038.00250350032,5114.855551240034,4256.331828888506,5134.068813174963,281.36016097934584,2.0,0.0
ldbc_snb_is6_g0_768bbe02,IS6_ForumOfMessage,secondary_affected,root_with_references,G0,sf3,hot,10,10,4596.055237250403,4573.706849012524,5036.585368658416,5110.933733074926,4311.774716246873,5129.520824179053,255.7834849551831,2.0,0.0
ldbc_snb_is6_g3_f811f02c,IS6_ForumOfMessage,secondary_affected,root_with_references_or_summaries,G3,sf3,hot,10,10,4518.705842457712,4529.321882640943,4783.008740656078,4824.75235786289,4162.564192898572,4835.188262164593,201.95503061268167,2.0,0.0
ldbc_snb_is7_g0_7dff7761,IS7_RepliesOfMessage,primary,root_with_references,G0,sf3,cold,10,10,1.6209636349231005,0.6251418963074684,4.977878788486117,7.023580493405462,0.5525466986000538,7.535005919635296,2.146865741399224,5.8,0.0
ldbc_snb_is7_g3_6298fb5e,IS7_RepliesOfMessage,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,0.923315156251192,0.7240588311105967,1.519719185307622,1.5252783987671137,0.5580573342740536,1.5266682021319866,0.4139354153953481,5.8,0.0
ldbc_snb_is7_g7_4e6a7bf8,IS7_RepliesOfMessage,secondary_affected,containment_baseline,G7,sf3,cold,10,10,1.1037667747586966,0.967246713116765,1.7349464586004617,1.7798421112820506,0.5803960375487804,1.791066024452448,0.3701182019868032,5.8,0.0
ldbc_snb_is7_g9_392f7469,IS7_RepliesOfMessage,secondary_affected,hybrid_containment,G9,sf3,cold,10,10,0.917642004787922,0.6776314694434404,1.5995606780052185,1.6614104062318802,0.548733863979578,1.6768728382885456,0.4444268104392004,5.8,0.0
ldbc_snb_is7_g0_7dff7761,IS7_RepliesOfMessage,primary,root_with_references,G0,sf3,hot,10,10,1.0618341155350208,0.768010038882494,2.4286356987431628,2.9365855688229203,0.64049381762743,3.06357303634286,0.7628293605662588,5.8,0.0
ldbc_snb_is7_g3_6298fb5e,IS7_RepliesOfMessage,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,1.25861125998199,1.2332878541201353,1.427461113780737,1.4407058618962765,1.1427542194724083,1.4440170489251614,0.0971584673797728,5.8,0.0
ldbc_snb_is7_g7_4e6a7bf8,IS7_RepliesOfMessage,secondary_affected,containment_baseline,G7,sf3,hot,10,10,1.2316995300352571,1.2011523358523846,1.341143879108131,1.3494421308860185,1.162571832537651,1.35151669383049,0.0716516050791998,5.8,0.0
ldbc_snb_is7_g9_392f7469,IS7_RepliesOfMessage,secondary_affected,hybrid_containment,G9,sf3,hot,10,10,1.192053547129035,1.1321406345814466,1.3983260607346892,1.42760522197932,1.1064507998526096,1.4349250122904778,0.1150542403288906,5.8,0.0
