candidate_id,query_name,final_benchmark_group,design_pattern,g_class,scale_label,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written
ldbc_snb_is4_g0_103e0c60,IS4_ContentOfMessage,control,root_with_references,G0,sf0.1,cold,10,10,5.043646703416016,2.201048002461903,17.967266305640777,28.166903668607123,2.0740530017064884,30.716813009348698,8.558248403326957,1.0,0.0
ldbc_snb_is4_g0_103e0c60,IS4_ContentOfMessage,control,root_with_references,G0,sf0.1,hot,10,10,2.1133777001523413,2.098595999996178,2.208360595977865,2.2320961131481454,2.0577560062520206,2.2380299924407154,0.0530984960144324,1.0,0.0
ldbc_snb_is4_g1_c923c633,IS4_ContentOfMessage,primary,single_entity_lookup,G1,sf0.1,cold,10,10,4.649997102387715,1.945081508893054,16.84460244505314,26.552045280841416,1.8972450052388012,28.978905989788473,8.109714743118113,1.0,0.0
ldbc_snb_is4_g1_c923c633,IS4_ContentOfMessage,primary,single_entity_lookup,G1,sf0.1,hot,10,10,1.889288699021563,1.8786865039146505,1.9409583990636747,1.944539677206194,1.8478479905752465,1.9454349967418239,0.035519332329435625,1.0,0.0
ldbc_snb_is5_g0_0e8582ef,IS5_CreatorOfMessage,primary,root_with_references,G0,sf0.1,cold,10,10,970.9742292005103,3.3353850012645125,5325.620950353904,8808.570671671188,2.48885499604512,9679.308102000505,2902.778000713527,2.0,0.0
ldbc_snb_is5_g0_0e8582ef,IS5_CreatorOfMessage,primary,root_with_references,G0,sf0.1,hot,10,10,1.0874773026444018,1.086309493985027,1.1096553032984957,1.1128110688878223,1.0601240064715967,1.113600010285154,0.01589978211881175,2.0,0.0
ldbc_snb_is5_g3_f332352f,IS5_CreatorOfMessage,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,6.776792999880854,2.519687004678417,24.752126948442275,37.17449898831547,2.060890998109244,40.28009199828375,11.236288381895077,2.0,0.0
ldbc_snb_is5_g3_f332352f,IS5_CreatorOfMessage,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,2.530263504013419,2.3523170093540102,3.5453943994070847,4.258485277969157,2.068347006570548,4.436757997609675,0.644628072874931,2.0,0.0
ldbc_snb_is6_g7_0aecbe5c,IS6_ForumOfMessage,primary,containment_baseline,G7,sf0.1,cold,10,10,9.13701190147549,1.201551000121981,44.80885500306604,73.17718620455709,1.1557660036487505,80.26926900492981,23.71091659028343,3.0,0.0
ldbc_snb_is6_g7_0aecbe5c,IS6_ForumOfMessage,primary,containment_baseline,G7,sf0.1,hot,10,10,1.2512683009845205,1.1546270034159534,1.6365155512175984,1.772408712276956,1.1103319993708283,1.8063820025417954,0.2069589479193585,3.0,0.0
ldbc_snb_is6_g9_c7584187,IS6_ForumOfMessage,primary,hybrid_containment,G9,sf0.1,cold,10,10,9.36718290176941,1.1576999968383461,46.32240084538344,75.84622656941066,1.1169070057803765,83.22718300041743,24.620015982603352,3.0,0.0
ldbc_snb_is6_g9_c7584187,IS6_ForumOfMessage,primary,hybrid_containment,G9,sf0.1,hot,10,10,1.127804499992635,1.116562998504378,1.170768500014674,1.179952100792434,1.0970110015477985,1.182248000986874,0.025653290223981925,3.0,0.0
ldbc_snb_is6_g0_768bbe02,IS6_ForumOfMessage,secondary_affected,root_with_references,G0,sf0.1,cold,10,10,13.601459401252214,2.395014504145365,64.11284034984408,104.26093926915202,2.2660959948552772,114.29796399897896,33.56580249407876,3.0,0.0
ldbc_snb_is6_g0_768bbe02,IS6_ForumOfMessage,secondary_affected,root_with_references,G0,sf0.1,hot,10,10,2.8152468003099784,2.372629998717457,4.541458607855018,5.2421165256237146,2.222914990852587,5.417281005065888,0.9452098398197061,3.0,0.0
ldbc_snb_is6_g3_f811f02c,IS6_ForumOfMessage,secondary_affected,root_with_references_or_summaries,G3,sf0.1,cold,10,10,11.53122550167609,1.2469764988054521,57.79258465045121,94.61276652407834,1.1702990013873205,103.81781199248508,30.762368230632543,3.0,0.0
ldbc_snb_is6_g3_f811f02c,IS6_ForumOfMessage,secondary_affected,root_with_references_or_summaries,G3,sf0.1,hot,10,10,1.1720637005055323,1.1622629972407594,1.2421544503013138,1.2775780861556996,1.1375070025678724,1.286433995119296,0.04107576719704933,3.0,0.0
ldbc_snb_is7_g0_7dff7761,IS7_RepliesOfMessage,primary,root_with_references,G0,sf0.1,cold,10,10,380.28086759732105,7.65730399871245,2057.4420109951425,3398.8701589936686,7.100032002199441,3734.2271959932987,1117.982140689235,53.1,0.0
ldbc_snb_is7_g0_7dff7761,IS7_RepliesOfMessage,primary,root_with_references,G0,sf0.1,hot,10,10,7.49610750208376,7.434383500367403,7.944003101874841,8.015406214253744,7.158192005590536,8.03325699234847,0.26744501881345906,53.1,0.0
ldbc_snb_is7_g3_6298fb5e,IS7_RepliesOfMessage,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,471.90167419903446,10.19213350082282,2548.9378564525346,4208.366409689189,9.821973988437094,4623.22354799835,1383.7743924653128,53.1,0.0
ldbc_snb_is7_g3_6298fb5e,IS7_RepliesOfMessage,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,10.00727650243789,9.990906997700222,10.617640397686046,10.685971275379416,9.299811004893854,10.703053994802758,0.4151366809836448,53.1,0.0
ldbc_snb_is7_g7_4e6a7bf8,IS7_RepliesOfMessage,secondary_affected,containment_baseline,G7,sf0.1,cold,10,10,480.10883939859923,11.394847999326885,2580.3766398465036,4254.361464770192,9.135351996519603,4672.857671001111,1397.5936475113322,53.1,0.0
ldbc_snb_is7_g7_4e6a7bf8,IS7_RepliesOfMessage,secondary_affected,containment_baseline,G7,sf0.1,hot,10,10,9.771093202289194,8.086553993052803,18.01334171177586,20.22486995178042,6.913450997672044,20.77775201178156,4.235754623143524,53.1,0.0
ldbc_snb_is7_g9_392f7469,IS7_RepliesOfMessage,secondary_affected,hybrid_containment,G9,sf0.1,cold,10,10,484.81655200303067,10.044760500022676,2622.0350634102892,4331.299759089598,9.202916000504047,4758.615933009423,1424.5998580683324,53.1,0.0
ldbc_snb_is7_g9_392f7469,IS7_RepliesOfMessage,secondary_affected,hybrid_containment,G9,sf0.1,hot,10,10,9.83818690147018,9.793477998755407,10.427128156152321,10.555552035657456,9.124780001002364,10.58765800553374,0.4109966914332179,53.1,0.0
