dataset,scale_label,query_name,global_best_g_class,global_best_p95,schema_lens_selected_space,baseline_available_count,baseline_hit_count,baseline_miss_count,baseline_mean_miss_regret,baseline_max_miss_regret,baseline_has_strong_miss,baseline_hit_details,baseline_miss_details,random_k_top1_or_probability,random_k_expected_p95,random_k_regret,ablation_available_count,ablation_hit_count,ablation_miss_count,ablation_mean_miss_regret,ablation_max_miss_regret,ablation_has_strong_miss,ablation_hit_details,ablation_miss_details,case_focus,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,update_volatility_max,observed_sharedness_max,query_family,query_type,baseline_score,ablation_score,joint_score,case_type
ldbc_snb,sf0.1,IS6_ForumOfMessage,G9,1.170768500014674,G0|G3|G7|G9,4,2,2,0.0609735829805338,0.0609735829805338,0,always_embed->G9 p95=1.171 delta=0.000 regret=0.000; depth_only->G9 p95=1.171 delta=0.000 regret=0.000,always_reference->G3 p95=1.242 delta=0.071 regret=0.061; relationship_type_only->G3 p95=1.242 delta=0.071 regret=0.061,1.0,1.170768500014674,0.0,6,3,3,1.2248889540480665,2.8790406538936586,1,no_relationship_semantics->G9 p95=1.171 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_depth->G9 p95=1.171 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3); no_relationship_semantics_no_depth->G9 p95=1.171 delta=0.000 regret=0.000 (space=G0|G7|G9; removed=G3),no_residual_traversal->G7 p95=1.637 delta=0.466 regret=0.398 (space=G0|G7; removed=G3|G9); no_sharedness->G7 p95=1.637 delta=0.466 regret=0.398 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=4.541 delta=3.371 regret=2.879 (space=G0; removed=G3|G7|G9),official short read / containment path,Post,4.0,3.0,1.0,0.75,containment,1.0,0.106448461162677,short_read,read,4.121947165961068,10.103929607941724,16.286850356883328,ablation_strong
ldbc_snb,sf3,INS5_AddForumMembership,G6,1.6525435086805365,G4|G6,4,1,3,0.12353594371786873,0.3706078311536062,1,always_reference->G6 p95=1.653 delta=0.000 regret=0.000,always_embed->G4 p95=2.265 delta=0.612 regret=0.371; depth_only-> p95=0.000 delta=-1.653 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.653 regret=0.000,1.0,1.6525435086805371,0.0,6,3,3,0.12353594371786873,0.3706078311536062,1,no_depth->G6 p95=1.653 delta=0.000 regret=0.000 (space=G6; removed=G4); no_residual_traversal->G6 p95=1.653 delta=0.000 regret=0.000 (space=G6; removed=G4); no_update_volatility->G6 p95=1.653 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.653 regret=0.000 (removed=G4|G6); no_sharedness->G4 p95=2.265 delta=0.612 regret=0.371 (space=G4; removed=G6); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.653 regret=0.000 (removed=G4|G6),,,,,,,,,,,,6.494143774871475,6.494143774871475,16.235359437178687,joint_strong
ldbc_snb,sf0.1,IC7_RecentLikers,G4,7.464429102401482,G0|G3|G4|G6,4,2,2,0.3591434271092052,0.3591434271092052,1,always_embed->G4 p95=7.464 delta=0.000 regret=0.000; depth_only->G4 p95=7.464 delta=0.000 regret=0.000,always_reference->G0 p95=10.145 delta=2.681 regret=0.359; relationship_type_only->G0 p95=10.145 delta=2.681 regret=0.359,1.0,7.464429102401482,0.0,6,2,4,0.3591434271092052,0.3591434271092052,1,no_sharedness->G4 p95=7.464 delta=0.000 regret=0.000 (space=G0|G4; removed=G3|G6); no_update_volatility->G4 p95=7.464 delta=0.000 regret=0.000 (space=G0|G4|G6; removed=G3),no_relationship_semantics->G0 p95=10.145 delta=2.681 regret=0.359 (space=G0; removed=G3|G4|G6); no_depth->G0 p95=10.145 delta=2.681 regret=0.359 (space=G0|G6; removed=G3|G4); no_residual_traversal->G0 p95=10.145 delta=2.681 regret=0.359 (space=G0|G6; removed=G3|G4); no_relationship_semantics_no_depth->G0 p95=10.145 delta=2.681 regret=0.359 (space=G0; removed=G3|G4|G6),official complex read / likes and friend check,Person,5.0,2.0,3.0,0.4,association,1.0,0.106448461162677,complex_read,read,4.718286854218411,8.718286854218409,15.795717135546024,joint_strong
ldbc_snb,sf0.1,IC4_NewTopics,G3,44.0561354997044,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=44.056 delta=0.000 regret=0.000; depth_only->G3 p95=44.056 delta=0.000 regret=0.000; relationship_type_only->G3 p95=44.056 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-44.056 regret=0.000,1.0,44.0561354997044,0.0,6,0,6,0.3916320814936803,0.3916320814936803,1,,no_relationship_semantics->G0 p95=61.310 delta=17.254 regret=0.392 (space=G0; removed=G3); no_depth->G0 p95=61.310 delta=17.254 regret=0.392 (space=G0; removed=G3); no_residual_traversal->G0 p95=61.310 delta=17.254 regret=0.392 (space=G0; removed=G3); no_sharedness->G0 p95=61.310 delta=17.254 regret=0.392 (space=G0; removed=G3); no_update_volatility->G0 p95=61.310 delta=17.254 regret=0.392 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=61.310 delta=17.254 regret=0.392 (space=G0; removed=G3),,,,,,,,,,,,2.0,12.783264162987361,15.783264162987361,ablation_strong
fiben,sf1,Q5_ReportsAndMetricDataOfCompany,G2,37.62679109349847,G2|G4|G9,4,1,3,0.11837037287619268,0.2446044957898334,1,always_embed->G2 p95=37.627 delta=0.000 regret=0.000,always_reference->CONTROL p95=46.830 delta=9.204 regret=0.245; depth_only-> p95=0.000 delta=-37.627 regret=0.000; relationship_type_only->G9 p95=41.785 delta=4.158 regret=0.111,0.758,38.63302941960283,0.0267426027269762,6,3,3,0.11050662283874461,0.1105066228387446,1,no_residual_traversal->G2 p95=37.627 delta=0.000 regret=0.000 (space=G2; removed=G4|G9); no_sharedness->G2 p95=37.627 delta=0.000 regret=0.000 (space=G2|G4|G9); no_update_volatility->G2 p95=37.627 delta=0.000 regret=0.000 (space=G2|G4|G9),no_relationship_semantics->G9 p95=41.785 delta=4.158 regret=0.111 (space=G4|G9; removed=G2); no_depth->G9 p95=41.785 delta=4.158 regret=0.111 (space=G9; removed=G2|G4); no_relationship_semantics_no_depth->G9 p95=41.785 delta=4.158 regret=0.111 (space=G9; removed=G2|G4),,,,,,,,,,,,6.362974868666026,6.22101324567749,15.69449473718226,joint_strong
imdb,sf1,QG4_AllPersonsOfTypeForWatchItem,G6,0.2023525965341832,G0|G2|G3|G4|G5|G6,4,3,1,0.6599055555784682,0.6599055555784682,1,always_reference->G6 p95=0.202 delta=0.000 regret=0.000; depth_only->G6 p95=0.202 delta=0.000 regret=0.000; relationship_type_only->G6 p95=0.202 delta=0.000 regret=0.000,always_embed->G5 p95=0.336 delta=0.134 regret=0.660,0.678,0.2722083718683279,0.3452180823503495,6,3,3,2.3084032212126195,2.648667054657627,1,no_depth->G6 p95=0.202 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_residual_traversal->G6 p95=0.202 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_update_volatility->G6 p95=0.202 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6),no_relationship_semantics->G4 p95=0.635 delta=0.433 regret=2.138 (space=G0|G4; removed=G2|G3|G5|G6); no_sharedness->G4 p95=0.635 delta=0.433 regret=2.138 (space=G0|G2|G3|G4; removed=G5|G6); no_relationship_semantics_no_depth->G0 p95=0.738 delta=0.536 regret=2.649 (space=G0; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,3.3198111111569366,10.648667054657627,15.628383721393032,ablation_strong_with_baseline_signal
fiben,sf1,Q2_CompanyWithIndustryCountryAndListedSecurities,G5,0.1171174575574696,G1|G3|G5|G7|G9,4,1,3,0.12132544981453312,0.1411864620911887,1,always_embed->G5 p95=0.117 delta=0.000 regret=0.000,always_reference->G7 p95=0.129 delta=0.012 regret=0.100; depth_only->G9 p95=0.134 delta=0.017 regret=0.141; relationship_type_only->G3 p95=0.132 delta=0.014 regret=0.123,0.832,0.119082643231377,0.0167796135169949,6,3,3,0.0998786518868744,0.0998786518868744,0,no_depth->G5 p95=0.117 delta=0.000 regret=0.000 (space=G1|G3|G5|G7|G9); no_residual_traversal->G5 p95=0.117 delta=0.000 regret=0.000 (space=G1|G3|G5|G7; removed=G9); no_update_volatility->G5 p95=0.117 delta=0.000 regret=0.000 (space=G1|G3|G5|G9; removed=G7),no_relationship_semantics->G7 p95=0.129 delta=0.012 regret=0.100 (space=G7|G9; removed=G1|G3|G5); no_sharedness->G7 p95=0.129 delta=0.012 regret=0.100 (space=G1|G3|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=0.129 delta=0.012 regret=0.100 (space=G7|G9; removed=G1|G3|G5),,,,,,,,,,,,6.2625119119057215,6.199757303773749,15.562147867566345,baseline_strong
ldbc_snb,sf1,INS2_AddLikeToPost,G6,1.159712503431365,G4|G6,4,1,3,0.05231080399917423,0.1569324119975227,1,always_reference->G6 p95=1.160 delta=0.000 regret=0.000,always_embed->G4 p95=1.342 delta=0.182 regret=0.157; depth_only-> p95=0.000 delta=-1.160 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.160 regret=0.000,1.0,1.159712503431365,0.0,6,3,3,0.05231080399917423,0.1569324119975227,1,no_depth->G6 p95=1.160 delta=0.000 regret=0.000 (space=G6; removed=G4); no_residual_traversal->G6 p95=1.160 delta=0.000 regret=0.000 (space=G6; removed=G4); no_update_volatility->G6 p95=1.160 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.160 regret=0.000 (removed=G4|G6); no_sharedness->G4 p95=1.342 delta=0.182 regret=0.157 (space=G4; removed=G6); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.160 regret=0.000 (removed=G4|G6),,,,,,,,,,,,6.209243215996697,6.209243215996697,15.523108039991742,joint_strong
ldbc_snb,sf1,IC6_TagCoOccurrence,G3,198.5287466013688,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=198.529 delta=0.000 regret=0.000; depth_only->G3 p95=198.529 delta=0.000 regret=0.000; relationship_type_only->G3 p95=198.529 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-198.529 regret=0.000,1.0,198.5287466013688,0.0,6,0,6,0.24703282917376226,0.2470328291737623,1,,no_relationship_semantics->G0 p95=247.572 delta=49.043 regret=0.247 (space=G0; removed=G3); no_depth->G0 p95=247.572 delta=49.043 regret=0.247 (space=G0; removed=G3); no_residual_traversal->G0 p95=247.572 delta=49.043 regret=0.247 (space=G0; removed=G3); no_sharedness->G0 p95=247.572 delta=49.043 regret=0.247 (space=G0; removed=G3); no_update_volatility->G0 p95=247.572 delta=49.043 regret=0.247 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=247.572 delta=49.043 regret=0.247 (space=G0; removed=G3),,,,,,,,,,,,2.0,12.494065658347523,15.494065658347523,ablation_strong
ldbc_snb,sf1,INS3_AddLikeToComment,G6,1.868959490093402,G4|G6,4,1,3,0.034053059305741165,0.1021591779172235,1,always_reference->G6 p95=1.869 delta=0.000 regret=0.000,always_embed->G4 p95=2.060 delta=0.191 regret=0.102; depth_only-> p95=0.000 delta=-1.869 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.869 regret=0.000,1.0,1.8689594900934023,0.0,6,3,3,0.034053059305741165,0.1021591779172235,1,no_depth->G6 p95=1.869 delta=0.000 regret=0.000 (space=G6; removed=G4); no_residual_traversal->G6 p95=1.869 delta=0.000 regret=0.000 (space=G6; removed=G4); no_update_volatility->G6 p95=1.869 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.869 regret=0.000 (removed=G4|G6); no_sharedness->G4 p95=2.060 delta=0.191 regret=0.102 (space=G4; removed=G6); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.869 regret=0.000 (removed=G4|G6),,,,,,,,,,,,6.136212237222964,6.136212237222964,15.34053059305741,joint_strong
ldbc_snb,sf0.1,IC1_TransitiveFriendsWithName,G3,131.36169524441357,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=131.362 delta=0.000 regret=0.000; depth_only->G3 p95=131.362 delta=0.000 regret=0.000; relationship_type_only->G3 p95=131.362 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-131.362 regret=0.000,1.0,131.36169524441357,0.0,6,0,6,0.16152002047325562,0.1615200204732556,1,,no_relationship_semantics->G0 p95=152.579 delta=21.218 regret=0.162 (space=G0; removed=G3); no_depth->G0 p95=152.579 delta=21.218 regret=0.162 (space=G0; removed=G3); no_residual_traversal->G0 p95=152.579 delta=21.218 regret=0.162 (space=G0; removed=G3); no_sharedness->G0 p95=152.579 delta=21.218 regret=0.162 (space=G0; removed=G3); no_update_volatility->G0 p95=152.579 delta=21.218 regret=0.162 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=152.579 delta=21.218 regret=0.162 (space=G0; removed=G3),official complex read / transitive association,Person,7.0,4.0,3.0,0.5714285714,association,1.0,1.0,complex_read,read,2.0,12.323040040946513,15.323040040946513,ablation_strong
ldbc_snb,sf1,IC2_RecentMessagesByFriends,G3,37.090558947238605,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=37.091 delta=0.000 regret=0.000; depth_only->G3 p95=37.091 delta=0.000 regret=0.000; relationship_type_only->G3 p95=37.091 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-37.091 regret=0.000,1.0,37.090558947238605,0.0,6,0,6,0.1364835217566072,0.1364835217566072,1,,no_relationship_semantics->G0 p95=42.153 delta=5.062 regret=0.136 (space=G0; removed=G3); no_depth->G0 p95=42.153 delta=5.062 regret=0.136 (space=G0; removed=G3); no_residual_traversal->G0 p95=42.153 delta=5.062 regret=0.136 (space=G0; removed=G3); no_sharedness->G0 p95=42.153 delta=5.062 regret=0.136 (space=G0; removed=G3); no_update_volatility->G0 p95=42.153 delta=5.062 regret=0.136 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=42.153 delta=5.062 regret=0.136 (space=G0; removed=G3),,,,,,,,,,,,2.0,12.272967043513216,15.272967043513216,ablation_strong
ldbc_snb,sf1,IC1_TransitiveFriendsWithName,G3,227.727482256887,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=227.727 delta=0.000 regret=0.000; depth_only->G3 p95=227.727 delta=0.000 regret=0.000; relationship_type_only->G3 p95=227.727 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-227.727 regret=0.000,1.0,227.727482256887,0.0,6,0,6,0.10642885041635179,0.1064288504163518,1,,no_relationship_semantics->G0 p95=251.964 delta=24.237 regret=0.106 (space=G0; removed=G3); no_depth->G0 p95=251.964 delta=24.237 regret=0.106 (space=G0; removed=G3); no_residual_traversal->G0 p95=251.964 delta=24.237 regret=0.106 (space=G0; removed=G3); no_sharedness->G0 p95=251.964 delta=24.237 regret=0.106 (space=G0; removed=G3); no_update_volatility->G0 p95=251.964 delta=24.237 regret=0.106 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=251.964 delta=24.237 regret=0.106 (space=G0; removed=G3),official complex read / transitive association,Person,7.0,4.0,3.0,0.5714285714,association,1.0,1.0,complex_read,read,2.0,12.212857700832704,15.212857700832704,ablation_strong
ldbc_snb,sf3,IC1_TransitiveFriendsWithName,G3,260.0222475040937,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=260.022 delta=0.000 regret=0.000; depth_only->G3 p95=260.022 delta=0.000 regret=0.000; relationship_type_only->G3 p95=260.022 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-260.022 regret=0.000,1.0,260.0222475040937,0.0,6,0,6,0.0556181964511662,0.0556181964511662,0,,no_relationship_semantics->G0 p95=274.484 delta=14.462 regret=0.056 (space=G0; removed=G3); no_depth->G0 p95=274.484 delta=14.462 regret=0.056 (space=G0; removed=G3); no_residual_traversal->G0 p95=274.484 delta=14.462 regret=0.056 (space=G0; removed=G3); no_sharedness->G0 p95=274.484 delta=14.462 regret=0.056 (space=G0; removed=G3); no_update_volatility->G0 p95=274.484 delta=14.462 regret=0.056 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=274.484 delta=14.462 regret=0.056 (space=G0; removed=G3),official complex read / transitive association,Person,7.0,4.0,3.0,0.5714285714,association,1.0,1.0,complex_read,read,2.0,12.111236392902331,15.111236392902331,weak_or_redundant
ldbc_snb,sf3,IC7_RecentLikers,G4,8.036814247316215,G0|G3|G4|G6,4,2,2,0.210359962377999,0.210359962377999,1,always_embed->G4 p95=8.037 delta=0.000 regret=0.000; depth_only->G4 p95=8.037 delta=0.000 regret=0.000,always_reference->G0 p95=9.727 delta=1.691 regret=0.210; relationship_type_only->G0 p95=9.727 delta=1.691 regret=0.210,1.0,8.036814247316215,0.0,6,2,4,0.210359962377999,0.210359962377999,1,no_sharedness->G4 p95=8.037 delta=0.000 regret=0.000 (space=G0|G4; removed=G3|G6); no_update_volatility->G4 p95=8.037 delta=0.000 regret=0.000 (space=G0|G4|G6; removed=G3),no_relationship_semantics->G0 p95=9.727 delta=1.691 regret=0.210 (space=G0; removed=G3|G4|G6); no_depth->G0 p95=9.727 delta=1.691 regret=0.210 (space=G0|G6; removed=G3|G4); no_residual_traversal->G0 p95=9.727 delta=1.691 regret=0.210 (space=G0|G6; removed=G3|G4); no_relationship_semantics_no_depth->G0 p95=9.727 delta=1.691 regret=0.210 (space=G0; removed=G3|G4|G6),official complex read / likes and friend check,Person,5.0,2.0,3.0,0.4,association,1.0,0.106448461162677,complex_read,read,4.420719924755998,8.420719924755996,15.051799811889992,joint_strong
ldbc_snb,sf0.1,IC2_RecentMessagesByFriends,G3,28.63882864112384,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=28.639 delta=0.000 regret=0.000; depth_only->G3 p95=28.639 delta=0.000 regret=0.000; relationship_type_only->G3 p95=28.639 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-28.639 regret=0.000,1.0,28.63882864112384,0.0,6,0,6,0.0087303489853875,0.0087303489853875,0,,no_relationship_semantics->G0 p95=28.889 delta=0.250 regret=0.009 (space=G0; removed=G3); no_depth->G0 p95=28.889 delta=0.250 regret=0.009 (space=G0; removed=G3); no_residual_traversal->G0 p95=28.889 delta=0.250 regret=0.009 (space=G0; removed=G3); no_sharedness->G0 p95=28.889 delta=0.250 regret=0.009 (space=G0; removed=G3); no_update_volatility->G0 p95=28.889 delta=0.250 regret=0.009 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=28.889 delta=0.250 regret=0.009 (space=G0; removed=G3),,,,,,,,,,,,2.0,12.017460697970776,15.017460697970776,weak_or_redundant
ldbc_snb,sf0.1,IC6_TagCoOccurrence,G3,198.16879355275887,G0|G3,4,3,1,0.0,0.0,0,always_reference->G3 p95=198.169 delta=0.000 regret=0.000; depth_only->G3 p95=198.169 delta=0.000 regret=0.000; relationship_type_only->G3 p95=198.169 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-198.169 regret=0.000,1.0,198.16879355275887,0.0,6,0,6,0.006455647583016299,0.0064556475830163,0,,no_relationship_semantics->G0 p95=199.448 delta=1.279 regret=0.006 (space=G0; removed=G3); no_depth->G0 p95=199.448 delta=1.279 regret=0.006 (space=G0; removed=G3); no_residual_traversal->G0 p95=199.448 delta=1.279 regret=0.006 (space=G0; removed=G3); no_sharedness->G0 p95=199.448 delta=1.279 regret=0.006 (space=G0; removed=G3); no_update_volatility->G0 p95=199.448 delta=1.279 regret=0.006 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=199.448 delta=1.279 regret=0.006 (space=G0; removed=G3),,,,,,,,,,,,2.0,12.012911295166031,15.012911295166031,weak_or_redundant
imdb,sf0.25,QG3_RecommendationByGenreAndSubtype,G8,5.637626150928553,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,2,2,0.0776049152647177,0.0955343675598919,0,always_embed->G8 p95=5.638 delta=0.000 regret=0.000; depth_only->G8 p95=5.638 delta=0.000 regret=0.000,always_reference->G7 p95=5.974 delta=0.336 regret=0.060; relationship_type_only->G2 p95=6.176 delta=0.539 regret=0.096,1.0,5.637626150928553,0.0,6,2,4,0.025229488997799924,0.0596754629695435,0,no_sharedness->G8 p95=5.638 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G8 p95=5.638 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),no_relationship_semantics->G9 p95=5.715 delta=0.078 regret=0.014 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G9 p95=5.715 delta=0.078 regret=0.014 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=5.974 delta=0.336 regret=0.060 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_relationship_semantics_no_depth->G9 p95=5.715 delta=0.078 regret=0.014 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),,,,,,,,,,,,4.173139282824609,8.084904951967344,14.344613876204257,weak_or_redundant
fiben,sf30,Q2_CompanyWithIndustryCountryAndListedSecurities,G9,0.2507009194232523,G1|G3|G5|G7|G9,4,2,2,2.6505106443938242,5.148322443719064,1,always_embed->G9 p95=0.251 delta=0.000 regret=0.000; depth_only->G9 p95=0.251 delta=0.000 regret=0.000,always_reference->CONTROL p95=0.289 delta=0.038 regret=0.153; relationship_type_only->G3 p95=1.541 delta=1.291 regret=5.148,0.847,0.2533442532236222,0.0105437738579139,6,5,1,0.0689135546268886,0.0689135546268886,0,no_relationship_semantics->G9 p95=0.251 delta=0.000 regret=0.000 (space=G7|G9; removed=G1|G3|G5); no_depth->G9 p95=0.251 delta=0.000 regret=0.000 (space=G1|G3|G5|G7|G9); no_sharedness->G9 p95=0.251 delta=0.000 regret=0.000 (space=G1|G3|G7|G9; removed=G5); no_update_volatility->G9 p95=0.251 delta=0.000 regret=0.000 (space=G1|G3|G5|G9; removed=G7); no_relationship_semantics_no_depth->G9 p95=0.251 delta=0.000 regret=0.000 (space=G7|G9; removed=G1|G3|G5),no_residual_traversal->G1 p95=0.268 delta=0.017 regret=0.069 (space=G1|G3|G5|G7; removed=G9),,,,,,,,,,,,11.0,2.1378271092537773,14.206740663880666,baseline_strong
imdb,sf0.5,QG3_RecommendationByGenreAndSubtype,G8,7.588796650088624,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,2,2,0.031683102912252,0.0476180905366857,0,always_embed->G8 p95=7.589 delta=0.000 regret=0.000; depth_only->G8 p95=7.589 delta=0.000 regret=0.000,always_reference->G7 p95=7.708 delta=0.120 regret=0.016; relationship_type_only->G0 p95=7.950 delta=0.361 regret=0.048,1.0,7.588796650088624,0.0,6,2,4,0.004948182941713126,0.0157481152878183,0,no_sharedness->G8 p95=7.589 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G8 p95=7.589 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),no_relationship_semantics->G9 p95=7.599 delta=0.010 regret=0.001 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G9 p95=7.599 delta=0.010 regret=0.001 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=7.708 delta=0.120 regret=0.016 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_relationship_semantics_no_depth->G9 p95=7.599 delta=0.010 regret=0.001 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),,,,,,,,,,,,4.079301193448938,8.020696298229533,14.13964808840294,weak_or_redundant
imdb,sf1,QG3_RecommendationByGenreAndSubtype,G8,10.41732880621566,G0|G2|G3|G4|G5|G6|G7|G8|G9,4,2,2,0.029191633361444598,0.0297564470334241,0,always_embed->G8 p95=10.417 delta=0.000 regret=0.000; depth_only->G8 p95=10.417 delta=0.000 regret=0.000,always_reference->G7 p95=10.716 delta=0.298 regret=0.029; relationship_type_only->G0 p95=10.727 delta=0.310 regret=0.030,1.0,10.417328806215664,0.0,6,2,4,0.008509404569956426,0.0286268196894651,0,no_sharedness->G8 p95=10.417 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G7|G8|G9; removed=G5|G6); no_update_volatility->G8 p95=10.417 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6|G8|G9; removed=G7),no_relationship_semantics->G9 p95=10.436 delta=0.019 regret=0.002 (space=G0|G4|G7|G9; removed=G2|G3|G5|G6|G8); no_depth->G9 p95=10.436 delta=0.019 regret=0.002 (space=G0|G2|G3|G5|G6|G7|G9; removed=G4|G8); no_residual_traversal->G7 p95=10.716 delta=0.298 regret=0.029 (space=G0|G2|G3|G5|G6|G7; removed=G4|G8|G9); no_relationship_semantics_no_depth->G9 p95=10.436 delta=0.019 regret=0.002 (space=G0|G7|G9; removed=G2|G3|G4|G5|G6|G8),,,,,,,,,,,,4.058948080394869,8.037136224259422,14.125558344851726,weak_or_redundant
imdb,sf0.25,QG4_AllPersonsOfTypeForWatchItem,G6,0.3935545493732206,G0|G2|G3|G4|G5|G6,4,3,1,0.7146249525977444,0.7146249525977444,1,always_reference->G6 p95=0.394 delta=0.000 regret=0.000; depth_only->G6 p95=0.394 delta=0.000 regret=0.000; relationship_type_only->G6 p95=0.394 delta=0.000 regret=0.000,always_embed->G9 p95=0.675 delta=0.281 regret=0.715,0.666,0.4887028607379761,0.2417665137305356,6,3,3,0.7462443246199215,0.7462443246199215,1,no_depth->G6 p95=0.394 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_residual_traversal->G6 p95=0.394 delta=0.000 regret=0.000 (space=G0|G2|G3|G5|G6; removed=G4); no_update_volatility->G6 p95=0.394 delta=0.000 regret=0.000 (space=G0|G2|G3|G4|G5|G6),no_relationship_semantics->G0 p95=0.687 delta=0.294 regret=0.746 (space=G0|G4; removed=G2|G3|G5|G6); no_sharedness->G0 p95=0.687 delta=0.294 regret=0.746 (space=G0|G2|G3|G4; removed=G5|G6); no_relationship_semantics_no_depth->G0 p95=0.687 delta=0.294 regret=0.746 (space=G0; removed=G2|G3|G4|G5|G6),,,,,,,,,,,,3.429249905195489,7.492488649239842,12.636363507033074,ablation_strong_with_baseline_signal
fiben,sf10,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,G5,4.308413300896064,G2|G3|G4|G5|G7|G9,4,2,2,0.0869354536492334,0.0869354536492334,0,always_embed->G5 p95=4.308 delta=0.000 regret=0.000; relationship_type_only->G5 p95=4.308 delta=0.000 regret=0.000,always_reference->G3 p95=4.683 delta=0.375 regret=0.087; depth_only->G3 p95=4.683 delta=0.375 regret=0.087,0.853,4.337691530090524,0.0067955943753982,6,3,3,0.11402001856119316,0.2496029893516307,1,no_depth->G5 p95=4.308 delta=0.000 regret=0.000 (space=G3|G5|G7|G9; removed=G2|G4); no_residual_traversal->G5 p95=4.308 delta=0.000 regret=0.000 (space=G2|G3|G5|G7; removed=G4|G9); no_update_volatility->G5 p95=4.308 delta=0.000 regret=0.000 (space=G2|G3|G4|G5|G9; removed=G7),no_relationship_semantics->G4 p95=4.508 delta=0.199 regret=0.046 (space=G4|G7|G9; removed=G2|G3|G5); no_sharedness->G4 p95=4.508 delta=0.199 regret=0.046 (space=G2|G3|G4|G7|G9; removed=G5); no_relationship_semantics_no_depth->G7 p95=5.384 delta=1.075 regret=0.250 (space=G7|G9; removed=G2|G3|G4|G5),deep traversal,Person,4.0,4.0,0.0,1.0,mixed,1.0,0.2958825,Deep traversal,select,4.1738709072984665,6.363623007912824,12.624429368860522,ablation_strong
